prob,media
0.0,0.0
0.010101010101010102,518.1
0.020202020202020204,1028.1
0.030303030303030304,1517.8
0.04040404040404041,1959.3
0.05050505050505051,2382.1
0.06060606060606061,2723.9
0.07070707070707072,3093.2
0.08080808080808081,3395.2
0.09090909090909091,3660.3
0.10101010101010102,3906.6
0.11111111111111112,4133.7
0.12121212121212122,4343.8
0.13131313131313133,4505.6
0.14141414141414144,4632.0
0.15151515151515152,4742.6
0.16161616161616163,4799.8
0.17171717171717174,4807.4
0.18181818181818182,4824.2
0.19191919191919193,4826.0
0.20202020202020204,4818.9
0.21212121212121213,4753.1
0.22222222222222224,4696.0
0.23232323232323235,4608.7
0.24242424242424243,4463.8
0.25252525252525254,4336.5
0.26262626262626265,4155.1
0.27272727272727276,4015.9
0.2828282828282829,3812.7
0.29292929292929293,3619.9
0.30303030303030304,3395.2
0.31313131313131315,3182.8
0.32323232323232326,2927.8
0.33333333333333337,2720.9
0.3434343434343435,2482.9
0.3535353535353536,2319.5
0.36363636363636365,2135.7
0.37373737373737376,1972.1
0.38383838383838387,1772.0
0.393939393939394,1622.9
0.4040404040404041,1484.1
0.4141414141414142,1359.9
0.42424242424242425,1277.3
0.43434343434343436,1146.0
0.4444444444444445,1028.8
0.4545454545454546,930.3
0.4646464646464647,846.1
0.4747474747474748,761.2
0.48484848484848486,724.3
0.494949494949495,621.1
0.5050505050505051,549.7
0.5151515151515152,487.0
0.5252525252525253,452.2
0.5353535353535354,416.8
0.5454545454545455,366.6
0.5555555555555556,326.3
0.5656565656565657,281.7
0.5757575757575758,248.6
0.5858585858585859,216.1
0.595959595959596,184.9
0.6060606060606061,165.0
0.6161616161616162,151.4
0.6262626262626263,133.3
0.6363636363636365,112.3
0.6464646464646465,94.1
0.6565656565656566,84.8
0.6666666666666667,69.0
0.6767676767676768,63.8
0.686868686868687,48.8
0.696969696969697,45.8
0.7070707070707072,32.9
0.7171717171717172,30.9
0.7272727272727273,26.0
0.7373737373737375,20.1
0.7474747474747475,17.9
0.7575757575757577,16.0
0.7676767676767677,8.9
0.7777777777777778,11.0
0.787878787878788,7.9
0.797979797979798,6.7
0.8080808080808082,4.2
0.8181818181818182,3.1
0.8282828282828284,3.5
0.8383838383838385,1.7
0.8484848484848485,2.4
0.8585858585858587,1.9
0.8686868686868687,1.7
0.8787878787878789,1.7
0.888888888888889,1.3
0.8989898989898991,1.2
0.9090909090909092,1.1
0.9191919191919192,1.1
0.9292929292929294,1.1
0.9393939393939394,1.0
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
