prob,media
0.0,0.0
0.010101010101010102,577.2
0.020202020202020204,1123.4
0.030303030303030304,1659.8
0.04040404040404041,2117.6
0.05050505050505051,2556.7
0.06060606060606061,2955.9
0.07070707070707072,3338.6
0.08080808080808081,3651.1
0.09090909090909091,3973.7
0.10101010101010102,4244.8
0.11111111111111112,4472.3
0.12121212121212122,4664.4
0.13131313131313133,4827.8
0.14141414141414144,4982.5
0.15151515151515152,5099.2
0.16161616161616163,5156.4
0.17171717171717174,5241.2
0.18181818181818182,5255.8
0.19191919191919193,5254.2
0.20202020202020204,5207.3
0.21212121212121213,5185.7
0.22222222222222224,5030.2
0.23232323232323235,4925.3
0.24242424242424243,4818.1
0.25252525252525254,4664.4
0.26262626262626265,4489.2
0.27272727272727276,4313.9
0.2828282828282829,4108.4
0.29292929292929293,3853.0
0.30303030303030304,3625.9
0.31313131313131315,3424.9
0.32323232323232326,3140.4
0.33333333333333337,2890.4
0.3434343434343435,2725.0
0.3535353535353536,2487.6
0.36363636363636365,2298.4
0.37373737373737376,2096.9
0.38383838383838387,1941.3
0.393939393939394,1796.7
0.4040404040404041,1601.1
0.4141414141414142,1455.4
0.42424242424242425,1355.0
0.43434343434343436,1202.8
0.4444444444444445,1128.6
0.4545454545454546,1023.0
0.4646464646464647,916.9
0.4747474747474748,828.1
0.48484848484848486,726.9
0.494949494949495,666.5
0.5050505050505051,603.0
0.5151515151515152,525.9
0.5252525252525253,479.6
0.5353535353535354,440.2
0.5454545454545455,386.1
0.5555555555555556,346.8
0.5656565656565657,307.0
0.5757575757575758,281.3
0.5858585858585859,248.4
0.595959595959596,213.0
0.6060606060606061,185.6
0.6161616161616162,160.4
0.6262626262626263,131.7
0.6363636363636365,119.2
0.6464646464646465,108.6
0.6565656565656566,89.0
0.6666666666666667,77.8
0.6767676767676768,66.4
0.686868686868687,59.2
0.696969696969697,48.0
0.7070707070707072,39.3
0.7171717171717172,32.7
0.7272727272727273,28.9
0.7373737373737375,21.3
0.7474747474747475,20.1
0.7575757575757577,17.2
0.7676767676767677,11.6
0.7777777777777778,10.6
0.787878787878788,8.4
0.797979797979798,7.5
0.8080808080808082,5.7
0.8181818181818182,4.8
0.8282828282828284,3.6
0.8383838383838385,3.1
0.8484848484848485,2.0
0.8585858585858587,1.8
0.8686868686868687,1.7
0.8787878787878789,1.1
0.888888888888889,1.1
0.8989898989898991,1.2
0.9090909090909092,1.2
0.9191919191919192,1.1
0.9292929292929294,1.1
0.9393939393939394,1.1
0.9494949494949496,1.0
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
